company_x,esg_rating,stock_name,company_y,roe,company,code,market_cap
,,,,,Karat Packaging,KRT,$0.47 B
,,,,,Flushing Financial Corp,FFIC,$0.47 B
,,,,,Zur Rose Group,ROSE.SW,$0.47 B
,,,,,YIT,YIT.HE,$0.47 B
,,,,,Donegal Group,DGICA,$0.47 B
,,,,,Gladstone Capital,GLAD,$0.47 B
,,,,,Landsea Homes,LSEA,$0.47 B
,,,,,Limbach Holdings,LMB,$0.47 B
,,,,,Qudian,QD,$0.47 B
,,,,,Procaps Group,PROC,$0.47 B
,,,,,CMGE Technology Group,0302.HK,$0.47 B
,,,,,Jin Air,272450.KS,$0.47 B
,,,,,The RMR Group,RMR,$0.47 B
,,,,,Enhabit,EHAB,$0.47 B
,,,,,Shen Zhen Shengxunda Technology (gamexun),300518.SZ,$0.47 B
,,,,,GAMCO Investors,GAMI,$0.47 B
,,,,,MaxCyte,MXCT,$0.46 B
,,,,,Ceres Power,CWR.L,$0.46 B
,,,,,Xperi,XPER,$0.46 B
,,,,,Lux Industries,LUXIND.NS,$0.46 B
,,,,,Gravity Co.,GRVY,$0.46 B
,,,,,Sunlight REIT,0435.HK,$0.46 B
,,,,,Green Dot,GDOT,$0.46 B
,,,,,Arrow Financial,AROW,$0.46 B
,,,,,Nilfisk Holding,NLFSK.CO,$0.46 B
,,,,,W&T Offshore,WTI,$0.46 B
,,,,,WashTec AG,WSU.DE,$0.46 B
,,,,,Fulcrum Therapeutics,FULC,$0.46 B
,,,,,Diamond Hill Investment Group,DHIL,$0.46 B
,,,,,Safe Bulkers,SB,$0.46 B
,,,,,GuangZhou Wahlap Technology,301011.SZ,$0.46 B
,,,,,Tutor Perini,TPC,$0.46 B
,,,,,Phibro Animal Health,PAHC,$0.46 B
,,,,,ITM Power,ITM.L,$0.46 B
,,,,,CNB Financial Corp,CCNE,$0.46 B
,,,,,One Liberty Properties,OLP,$0.46 B
,,,,,LianBio,LIAN,$0.46 B
,,,,,Pulmonx,LUNG,$0.46 B
,,,,,Community Health Systems,CYH,$0.46 B
,,,,,Greene County Bancorp,GCBC,$0.46 B
,,,,,Daily Journal,DJCO,$0.45 B
,,,,,PennantPark Investment,PNNT,$0.45 B
,,,,,Nucleus Software Exports,NUCLEUS.NS,$0.45 B
,,,,,HomeTrust Bancshares,HTBI,$0.45 B
,,,,,Wing On Company International,0289.HK,$0.45 B
,,,,,Miller Industries,MLR,$0.45 B
,,,,,Clover Health Investments,CLOV,$0.45 B
,,,,,Sudarshan Chemical,SUDARSCHEM.NS,$0.45 B
,,,,,Iris Energy,IREN,$0.45 B
,,,,,Tejon Ranch,TRC,$0.45 B
,,,,,Marcus Corporation,MCS,$0.45 B
,,,,,Tata Steel Long Products,TATASTLLP.NS,$0.44 B
,,,,,Shore Bancshares,SHBI,$0.44 B
,,,,,Third Harmonic Bio,THRD,$0.44 B
,,,,,TrueBlue,TBI,$0.44 B
,,,,,RGP,RGP,$0.44 B
,,,,,Turning Point Brands,TPB,$0.44 B
,,,,,Reservoir Media,RSVR,$0.44 B
,,,,,New Work,NWO.F,$0.44 B
,,,,,Silvercorp Metals,SVM,$0.44 B
,,,,,SpiceJet,SPICEJET.BO,$0.44 B
,,,,,Hikal,HIKAL.NS,$0.44 B
,,,,,ZimVie,ZIMV,$0.44 B
,,,,,Newegg,NEGG,$0.44 B
,,,,,Value Line,VALU,$0.44 B
,,,,,UroGen Pharma,URGN,$0.44 B
,,,,,Aura Biosciences,AURA,$0.44 B
,,,,,8x8,EGHT,$0.44 B
,,,,,Consensus Cloud Solutions,CCSI,$0.44 B
,,,,,Kaveri Seed,KSCL.NS,$0.44 B
,,,,,Idorsia,IDIA.SW,$0.43 B
,,,,,Indoco Remedies,INDOCO.NS,$0.43 B
,,,,,Borussia Dortmund,BVB.F,$0.43 B
,,,,,Eneti,NETI,$0.43 B
,,,,,Silk Road Medical,SILK,$0.43 B
,,,,,Eiken Chemical,4549.T,$0.43 B
,,,,,CS Disco,LAW,$0.43 B
,,,,,MeiraGTx,MGTX,$0.43 B
,,,,,AC Immune,ACIU,$0.43 B
,,,,,Nexters,GDEV,$0.43 B
,,,,,Happinet,7552.T,$0.43 B
,,,,,Clearfield,CLFD,$0.43 B
,,,,,Avalon Technologies,AVALON.NS,$0.43 B
,,,,,Alerus Financial,ALRS,$0.43 B
,,,,,Global Indemnity,GBLI,$0.43 B
,,,,,American Coastal Insurance Corporation,ACIC,$0.43 B
,,,,,Dish TV,DISHTV.NS,$0.43 B
,,,,,Vishay Precision Group,VPG,$0.43 B
,,,,,Slam Corp,SLAM,$0.43 B
,,,,,The Pennant Group,PNTG,$0.42 B
,,,,,Summit Financial Group,SMMF,$0.42 B
,,,,,Simona,SIM0.F,$0.42 B
,,,,,Amprius Technologies,AMPX,$0.42 B
,,,,,Oppenheimer Holdings,OPY,$0.42 B
,,,,,Polyplex,POLYPLEX.NS,$0.42 B
,,,,,Similarweb,SMWB,$0.42 B
,,,,,Ranpak,PACK,$0.42 B
,,,,,Cognyte Software,CGNT,$0.42 B
,,,,,Orchid Island Capital,ORC,$0.42 B
,,,,,Arnarlax (Icelandic Salmon),ISLAX.OL,$0.42 B
,,,,,Viant Technology,DSP,$0.42 B
,,,,,Gamania Digital,6180.TWO,$0.42 B
,,,,,Asia Financial Holdings,0662.HK,$0.42 B
,,,,,Carrols Restaurant Group,TAST,$0.42 B
,,,,,Gulf Oil Lubricants,GULFOILLUB.NS,$0.42 B
,,,,,B Communications,BCOM.TA,$0.42 B
,,,,,Grupo Supervielle,SUPV,$0.42 B
,,,,,NETGEAR,NTGR,$0.42 B
,,,,,Microvast,MVST,$0.42 B
,,,,,Weathernews Inc.,4825.T,$0.42 B
,,,,,Prakash Industries,PRAKASH.NS,$0.42 B
,,,,,Oil States International,OIS,$0.41 B
,,,,,T’way Air,091810.KS,$0.41 B
,,,,,Delegat,DGL.NZ,$0.41 B
,,,,,Avacta Group,AVCT.L,$0.41 B
,,,,,Arbutus Biopharma,ABUS,$0.41 B
,,,,,Yatsen Holding,YSG,$0.41 B
,,,,,KalVista Pharmaceuticals,KALV,$0.41 B
,,,,,Star Group,SGU,$0.41 B
,,,,,SomaLogic,SLGC,$0.41 B
,,,,,Prime Focus,PFOCUS.NS,$0.41 B
,,,,,Gatos Silver,GATO,$0.41 B
,,,,,Northeast Bank,NBN,$0.41 B
,,,,,MidWestOne Financial Group,MOFG,$0.41 B
,,,,,iDreamSky,1119.HK,$0.41 B
,,,,,Icelandair,ICEAIR.IC,$0.41 B
,,,,,Sundial Growers,SNDL,$0.41 B
,,,,,Groupon,GRPN,$0.41 B
,,,,,Huuuge,HUG.WA,$0.41 B
,,,,,PolyMet,PLM,$0.40 B
,,,,,Terns Pharmaceuticals,TERN,$0.40 B
,,,,,Oculis Holding AG,OCS,$0.40 B
,,,,,23andMe,ME,$0.40 B
,,,,,America's Car-Mart,CRMT,$0.40 B
,,,,,Bahnhof AB,3B7.F,$0.40 B
,,,,,Invivyd,IVVD,$0.40 B
,,,,,PSI Software,PSAN.DE,$0.40 B
,,,,,Ur Energy,URG,$0.40 B
,,,,,Com2uS,078340.KQ,$0.40 B
,,,,,SkyWater Technology,SKYT,$0.40 B
,,,,,Valhi,VHI,$0.40 B
,,,,,Artesian Resources,ARTNA,$0.40 B
,,,,,AirSculpt Technologies,AIRS,$0.40 B
,,,,,SmartFinancial (SmartBank),SMBK,$0.40 B
,,,,,Sanghi Industries,SANGHIIND.NS,$0.40 B
,,,,,Entravision Communications,EVC,$0.40 B
,,,,,Innoviz,INVZ,$0.40 B
,,,,,Korro Bio,KRRO,$0.40 B
,,,,,VNET Group,VNET,$0.39 B
,,,,,Lanvin Group,LANV,$0.39 B
,,,,,Nilkamal,NILKAMAL.NS,$0.39 B
,,,,,Mid Penn Bancorp,MPB,$0.39 B
,,,,,Neowiz Games,095660.KQ,$0.39 B
,,,,,Shalby,SHALBY.NS,$0.39 B
,,,,,Skeena Resources,SKE,$0.39 B
,,,,,Talkspace,TALK,$0.39 B
,,,,,Stitch Fix,SFIX,$0.39 B
,,,,,Faro Technologies,FARO,$0.39 B
,,,,,Rackspace Technology,RXT,$0.39 B
,,,,,Greenlight Reinsurance,GLRE,$0.39 B
,,,,,Lion Electric,LEV,$0.39 B
,,,,,SIGA Technologies,SIGA,$0.39 B
,,,,,TMC the metals company,TMC,$0.39 B
,,,,,iTeos Therapeutics,ITOS,$0.39 B
,,,,,The Shyft Group,SHYF,$0.39 B
,,,,,Unisys,UIS,$0.39 B
,,,,,Sundaram Finance,SUNDARMHLD.NS,$0.39 B
,,,,,LSI Industries,LYTS,$0.39 B
,,,,,OneSpan,OSPN,$0.39 B
,,,,,Sequent Scientific,SEQUENT.NS,$0.39 B
,,,,,Arctic Paper,ARP.ST,$0.38 B
,,,,,Lexeo Therapeutics,LXEO,$0.38 B
,,,,,Taseko Mines,TGB,$0.38 B
,,,,,Waterdrop Inc.,WDH,$0.38 B
,,,,,Synthomer,SYNT.L,$0.38 B
,,,,,CTO Realty Growth,CTO,$0.38 B
,,,,,ATRenew,RERE,$0.38 B
,,,,,Red River Bancshares,RRBI,$0.38 B
,,,,,Phnom Penh Autonomous Port,PPAP.KH,$0.38 B
,,,,,EverQuote,EVER,$0.38 B
,,,,,HIVE Blockchain Technologies,HIVE,$0.38 B
,,,,,LendingTree,TREE,$0.38 B
,,,,,Enterprise Bancorp,EBTC,$0.38 B
,,,,,Lexicon Pharmaceuticals,LXRX,$0.38 B
,,,,,Richtech Robotics,RR,$0.38 B
,,,,,Aviat Networks,AVNW,$0.38 B
,,,,,Harrow Health,HROW,$0.38 B
,,,,,LoveSac,LOVE,$0.38 B
,,,,,Canopy Growth,CGC,$0.38 B
,,,,,Guaranty Bancshares,GNTY,$0.38 B
,,,,,Tremor International,TRMR,$0.38 B
,,,,,CapStar Financial,CSTR,$0.38 B
,,,,,DoubleDown Interactive,DDI,$0.38 B
,,,,,National CineMedia,NCMI,$0.38 B
,,,,,Acacia Research,ACTG,$0.38 B
,,,,,Avid Bioservices,CDMO,$0.38 B
,,,,,JCI Hitachi India,JCHAC.NS,$0.38 B
,,,,,ACNB Corporation,ACNB,$0.38 B
,,,,,The Beauty Health Company,SKIN,$0.38 B
,,,,,RE/MAX Holdings,RMAX,$0.38 B
,,,,,Greenply,GREENPLY.NS,$0.38 B
,,,,,Alta Equipment Group,ALTG,$0.38 B
,,,,,Village Super Market,VLGEA,$0.38 B
,,,,,Pangaea Logistics Solutions,PANL,$0.38 B
,,,,,Olympique Lyonnais Groupe,OLG.PA,$0.38 B
,,,,,Thinkific Labs,THNC.TO,$0.38 B
,,,,,Marine Products Corporation,MPX,$0.38 B
,,,,,Brooge Energy,BROG,$0.38 B
,,,,,Daktronics,DAKT,$0.37 B
,,,,,Macatawa Bank,MCBC,$0.37 B
,,,,,Postal Realty Trust,PSTL,$0.37 B
,,,,,American Software,AMSWA,$0.37 B
,,,,,Funko,FNKO,$0.37 B
,,,,,Mahindra Logistics,MAHLOG.NS,$0.37 B
,,,,,Seneca Foods,SENEA,$0.37 B
,,,,,Daseke,DSKE,$0.37 B
,,,,,YAKUODO HOLDINGS,7679.T,$0.37 B
,,,,,Nautilus Biotechnology,NAUT,$0.37 B
,,,,,MasterCraft Boat,MCFT,$0.37 B
,,,,,Arcutis Biotherapeutics,ARQT,$0.37 B
,,,,,Genelux,GNLX,$0.37 B
,,,,,Orchard Therapeutics,ORTX,$0.37 B
,,,,,Remedy Entertainment,REMEDY.HE,$0.37 B
,,,,,Cerus,CERS,$0.37 B
,,,,,Vst Tillers Tractors,VSTTILLERS.NS,$0.37 B
,,,,,AudioCodes,AUDC,$0.37 B
,,,,,Qingci Games,6633.HK,$0.37 B
,,,,,Sharecare,SHCR,$0.37 B
,,,,,Overseas Shipholding Group,OSG,$0.37 B
,,,,,Qurate Retail Group,QRTEA,$0.37 B
,,,,,Homeland Interactive Technology,3798.HK,$0.36 B
,,,,,Canaan,CAN,$0.36 B
,,,,,NaaS Technology,NAAS,$0.36 B
,,,,,Zumiez,ZUMZ,$0.36 B
,,,,,American Well,AMWL,$0.36 B
,,,,,Computer Engineering & Consulting,9692.T,$0.36 B
,,,,,The Cross-Harbour Holdings,0032.HK,$0.36 B
,,,,,Somany Ceramics,SOMANYCERA.NS,$0.36 B
,,,,,SFC Energy AG,F3C.DE,$0.36 B
,,,,,Branicks Group,DIC.DE,$0.36 B
,,,,,Annexon,ANNX,$0.36 B
,,,,,Genesco,GCO,$0.36 B
,,,,,ElringKlinger,ZIL2.DE,$0.36 B
,,,,,Nanobiotix,NBTX,$0.36 B
,,,,,Pearl Abyss,263750.KQ,$0.36 B
,,,,,Webzen,069080.KQ,$0.36 B
,,,,,J.S.B.Co.,3480.T,$0.36 B
,,,,,Endeavour Silver,EXK,$0.36 B
,,,,,Carriage Services,CSV,$0.36 B
,,,,,MBM Resources,5983.KL,$0.36 B
,,,,,Xeris Pharmaceuticals,XERS,$0.36 B
,,,,,Atlas Lithium,ATLX,$0.36 B
,,,,,Via S.A.,VIIA3.SA,$0.36 B
,,,,,Zynex,ZYXI,$0.36 B
,,,,,Fate Therapeutics,FATE,$0.36 B
,,,,,Materialise NV,MTLS,$0.36 B
,,,,,MPS Limited,MPSLTD.NS,$0.36 B
,,,,,Yiren Digital,YRD,$0.36 B
,,,,,Bafang Yunji,2753.TW,$0.36 B
,,,,,Emerald Holding,EEX,$0.35 B
,,,,,Brødrene Hartmann A/S,HART.CO,$0.35 B
,,,,,Kamada,KMDA,$0.35 B
,,,,,Mineralys Therapeutics,MLYS,$0.35 B
,,,,,Bridgewater Bancshares,BWB,$0.35 B
,,,,,Team17,TM17.L,$0.35 B
,,,,,Nano-X Imaging,NNOX,$0.35 B
,,,,,Diana Shipping,DSX,$0.35 B
,,,,,Bit Digital,BTBT,$0.35 B
,,,,,Vasta Platform,VSTA,$0.35 B
,,,,,NVE Corporation,NVEC,$0.35 B
,,,,,Imagicaaworld Entertainment,IMAGICAA.NS,$0.35 B
,,,,,Pizza Pizza,PZA.TO,$0.35 B
,,,,,GreenTree Hospitality,GHG,$0.35 B
,,,,,ADS-TEC Energy,ADSE,$0.35 B
,,,,,Jakks Pacific,JAKK,$0.35 B
,,,,,LiveVox,LVOX,$0.35 B
,,,,,Amarin Corporation,AMRN,$0.35 B
,,,,,NexPoint Real Estate Finance,NREF,$0.35 B
,,,,,Sandhar,SANDHAR.NS,$0.35 B
,,,,,Mereo BioPharma Group,MREO,$0.35 B
,,,,,Adlai Nortye,ANL,$0.35 B
,,,,,Gambling.com Group,GAMB,$0.35 B
,,,,,Limoneira,LMNR,$0.34 B
,,,,,Domo,DOMO,$0.34 B
,,,,,Jindal Poly Films,JINDALPOLY.NS,$0.34 B
,,,,,BRT Apartments,BRT,$0.34 B
,,,,,FriendTimes,6820.HK,$0.34 B
,,,,,Absci,ABSI,$0.34 B
,,,,,CARE's Ratings,CARERATING.NS,$0.34 B
,,,,,Bandwidth,BAND,$0.34 B
,,,,,PTC Financial Services,PFS.NS,$0.34 B
,,,,,West Bancorporation,WTBA,$0.34 B
,,,,,Dutch Lady Milk Industries,3026.KL,$0.34 B
,,,,,China Motor Bus Company,0026.HK,$0.34 B
,,,,,Park-Ohio Holdings,PKOH,$0.34 B
,,,,,Dynamic Materials Corporation,BOOM,$0.34 B
,,,,,James River Group,JRVR,$0.34 B
,,,,,Sun Corp,6736.T,$0.34 B
,,,,,Gannett,GCI,$0.34 B
,,,,,Gilat Satellite Networks,GILT,$0.34 B
,,,,,Aaron's,AAN,$0.34 B
,,,,,SNP Schneider-Neureither & Partner,SHF.DE,$0.34 B
,,,,,Regis Corporation,RGS,$0.34 B
,,,,,Glass House Brands,GLASF,$0.34 B
,,,,,Basler Aktiengesellschaft,BSL.DE,$0.34 B
,,,,,Home Bancorp,HBCP,$0.34 B
,,,,,Wendt India,WENDT.NS,$0.34 B
,,,,,Cigniti Technologies,CIGNITITEC.NS,$0.34 B
,,,,,Playstudios,MYPS,$0.34 B
,,,,,Jumia,JMIA,$0.34 B
,,,,,Solaris Oilfield Infrastructure,SOI,$0.34 B
,,,,,Saratoga Investment,SAR,$0.33 B
,,,,,Argonaut Gold,AR.TO,$0.33 B
,,,,,iHeartMedia,IHRT,$0.33 B
,,,,,McEwen Mining,MUX,$0.33 B
,,,,,Allego,ALLG,$0.33 B
,,,,,Penseco Financial Services,PFIS,$0.33 B
,,,,,India Glycols,INDIAGLYCO.NS,$0.33 B
,,,,,Sohu.com,SOHU,$0.33 B
,,,,,Puyi Inc.,PUYI,$0.33 B
,,,,,Citizens & Northern Corp,CZNC,$0.33 B
,,,,,Ashiana Housing,ASHIANA.NS,$0.33 B
,,,,,World Holdings,2429.T,$0.33 B
,,,,,Regal Hotels International,0078.HK,$0.33 B
,,,,,Dingdong Maicai,DDL,$0.33 B
,,,,,Indian Metals & Ferro Alloys,IMFA.NS,$0.33 B
,,,,,Newtek,NEWT,$0.32 B
,,,,,11 bit studios,11B.WA,$0.32 B
,,,,,Standard Lithium,SLI,$0.32 B
,,,,,Nature's Sunshine Products,NATR,$0.32 B
,,,,,Nuvation Bio,NUVB,$0.32 B
,,,,,Anora Group,ANORA.HE,$0.32 B
,,,,,Immobel,IMMO.BR,$0.32 B
,,,,,Taysha Gene Therapies,TSHA,$0.32 B
,,,,,Kingfa Science & Technology,KINGFA.NS,$0.32 B
,,,,,Yellow Corporation,YELLQ,$0.32 B
,,,,,Erasca,ERAS,$0.32 B
,,,,,SEACOR Marine,SMHI,$0.32 B
,,,,,Civeo,CVEO,$0.32 B
,,,,,Parag Milk Foods,PARAGMILK.NS,$0.32 B
,,,,,Aeroporto G. Marconi Bologna,ADB.MI,$0.32 B
,,,,,Himalaya Shipping,HSHP,$0.32 B
,,,,,Anika Therapeutics,ANIK,$0.32 B
,,,,,Financial Institutions,FISI,$0.32 B
,,,,,Willis Lease Finance Corporation,WLFC,$0.32 B
,,,,,First Business Financial Services,FBIZ,$0.32 B
,,,,,IBEX,IBEX,$0.32 B
,,,,,Tactile Medical,TCMD,$0.32 B
,,,,,Dollar Industries,DOLLAR.NS,$0.32 B
,,,,,Avita Medical,RCEL,$0.32 B
,,,,,uniQure,QURE,$0.32 B
,,,,,Sify,SIFY,$0.32 B
,,,,,Avon Protection,AVON.L,$0.32 B
,,,,,Maxeon Solar Technologies,MAXN,$0.32 B
,,,,,Solo Brands,DTC,$0.32 B
,,,,,Anup Engineering,ANUP.NS,$0.32 B
,,,,,Bank Mayapada Internasional,MAYA.JK,$0.32 B
,,,,,Build-A-Bear,BBW,$0.32 B
,,,,,Sanara MedTech,SMTI,$0.32 B
,,,,,Apollo Pipes,APOLLOPIPE.NS,$0.32 B
,,,,,Precigen,PGEN,$0.32 B
,,,,,Transcontinental Realty Investors,TCI,$0.32 B
,,,,,Melbourne Enterprises,0158.HK,$0.32 B
,,,,,Stellus Capital,SCM,$0.31 B
,,,,,Wallbox,WBX,$0.31 B
,,,,,Coherus BioSciences,CHRS,$0.31 B
,,,,,Hawesko,HAW.DE,$0.31 B
,,,,,Arwana Citramulia Tbk,ARNA.JK,$0.31 B
,,,,,Hallador Energy Company,HNRG,$0.31 B
,,,,,OPTiM,3694.T,$0.31 B
,,,,,Shattuck Labs,STTK,$0.31 B
,,,,,SOPHiA GENETICS,SOPH,$0.31 B
,,,,,TCNS Clothing,TCNSBRANDS.NS,$0.31 B
,,,,,Repco Home Finance,REPCOHOME.NS,$0.31 B
,,,,,SRA Holdings,3817.T,$0.31 B
,,,,,Farmers & Merchants Bancorp,FMAO,$0.31 B
,,,,,UmweltBank,UBK.DE,$0.31 B
,,,,,WideOpenWest,WOW,$0.31 B
,,,,,PlayAGS,AGS,$0.31 B
,,,,,Maruzen,5982.T,$0.31 B
,,,,,Chargeurs,CRI.PA,$0.31 B
,,,,,Tile Shop Holdings,TTSH,$0.31 B
,,,,,Poseida Therapeutics,PSTX,$0.30 B
,,,,,Transaction Capital,TCP.JO,$0.30 B
,,,,,Nathan's Famous,NATH,$0.30 B
,,,,,Confidence Petroleum,CONFIPET.NS,$0.30 B
,,,,,Orion Office REIT,ONL,$0.30 B
,,,,,Primis Financial,FRST,$0.30 B
,,,,,AngioDynamics,ANGO,$0.30 B
,,,,,Potbelly Corporation,PBPB,$0.30 B
,,,,,Sleep Number,SNBR,$0.30 B
,,,,,Perfect Corp.,PERF,$0.30 B
,,,,,Fujibo Holdings,3104.T,$0.30 B
,,,,,Selvaag Bolig,SBO.OL,$0.30 B
,,,,,CompX International,CIX,$0.30 B
,,,,,ShotSpotter,SSTI,$0.30 B
,,,,,American Vanguard,AVD,$0.30 B
,,,,,Barbeque Nation Hospitality,BARBEQUE.NS,$0.30 B
,,,,,Traeger,COOK,$0.30 B
,,,,,Orrstown Financial Services,ORRF,$0.30 B
,,,,,Radiant Logistics,RLGT,$0.30 B
,,,,,C4 Therapeutics,CCCC,$0.30 B
,,,,,Digital Domain,0547.HK,$0.30 B
,,,,,Marvelous,7844.T,$0.30 B
,,,,,Northrim BanCorp,NRIM,$0.30 B
,,,,,Spok Holdings,SPOK,$0.30 B
,,,,,The Real Brokerage,REAX,$0.30 B
,,,,,Southern First Bancshares,SFST,$0.30 B
,,,,,BigBear.ai,BBAI,$0.30 B
,,,,,Rimini Street,RMNI,$0.30 B
,,,,,LexinFintech Holdings,LX,$0.30 B
,,,,,Nordic Paper,NPAPER.ST,$0.29 B
,,,,,Restaurant Brands New Zealand,RBD.NZ,$0.29 B
,,,,,Monte Rosa Therapeutics,GLUE,$0.29 B
,,,,,Investors Title Company,ITIC,$0.29 B
,,,,,Uranium Royalty,UROY,$0.29 B
,,,,,Magnachip,MX,$0.29 B
,,,,,Semler Scientific,SMLR,$0.29 B
,,,,,Clariane,CLARI.PA,$0.29 B
,,,,,Utah Medical Products,UTMD,$0.29 B
,,,,,Repare Therapeutics,RPTX,$0.29 B
,,,,,Coelacanth Energy,CEI.V,$0.29 B
,,,,,TrueCar,TRUE,$0.29 B
,,,,,Skipper Limited,SKIPPER.NS,$0.29 B
,,,,,Orange County Bancorp,OBT,$0.29 B
,,,,,VersaBank,VBNK,$0.29 B
,,,,,ON24,ONTF,$0.29 B
,,,,,Weyco Group,WEYS,$0.29 B
,,,,,MBIA,MBI,$0.29 B
,,,,,Bannerman Energy,BMN.AX,$0.29 B
,,,,,New Pacific Metals,NEWP,$0.29 B
,,,,,HF Foods Group,HFFG,$0.29 B
,,,,,Nkarta,NKTX,$0.29 B
,,,,,Honda Siel Power Products,HONDAPOWER.NS,$0.29 B
,,,,,Agenus,AGEN,$0.29 B
,,,,,American Realty Investors,ARL,$0.29 B
,,,,,Granite Point Mortgage Trust,GPMT,$0.29 B
,,,,,Cooper Standard,CPS,$0.29 B
,,,,,Cardlytics,CDLX,$0.29 B
,,,,,HUB Cyber Security,HUBC,$0.29 B
,,,,,Tide Water Oil,TIDEWATER.NS,$0.29 B
,,,,,Foseco India,FOSECOIND.NS,$0.28 B
,,,,,Northwest Pipe Company,NWPX,$0.28 B
,,,,,Eagle Nice,2368.HK,$0.28 B
,,,,,Eastman Kodak Company,KODK,$0.28 B
,,,,,LivePerson,LPSN,$0.28 B
,,,,,Ring Energy,REI,$0.28 B
,,,,,Viemed Healthcare,VMD,$0.28 B
,,,,,Y-mAbs Therapeutics,YMAB,$0.28 B
,,,,,ASA Gold and Precious Metals,ASA,$0.28 B
,,,,,Intrepid Potash,IPI,$0.28 B
,,,,,Addiko Bank,ZYE1.F,$0.28 B
,,,,,DouYu,DOYU,$0.28 B
,,,,,Unity Bancorp,UNTY,$0.28 B
,,,,,Chinese Estates Holdings,0127.HK,$0.28 B
,,,,,Metalla Royalty & Streaming,MTA,$0.28 B
,,,,,Siyaram Silk Mills,SIYSIL.NS,$0.28 B
,,,,,Verrica Pharmaceuticals,VRCA,$0.28 B
,,,,,Alembic Limited,ALEMBICLTD.NS,$0.28 B
,,,,,Chicago Atlantic Real Estate Finance,REFI,$0.28 B
,,,,,Omega Therapeutics,OMGA,$0.28 B
,,,,,908 Devices,MASS,$0.28 B
,,,,,WhiteHorse Finance,WHF,$0.28 B
,,,,,TScan Therapeutics,TCRX,$0.28 B
,,,,,Energy Vault,NRGV,$0.28 B
,,,,,Hindustan Oil Exploration Company,HINDOILEXP.NS,$0.28 B
,,,,,Green Plains Partners,GPP,$0.28 B
,,,,,Shimao Property,0813.HK,$0.28 B
,,,,,Waterstone Financial,WSBF,$0.28 B
,,,,,Immutep,IMMP,$0.28 B
,,,,,Senseonics Holdings,SENS,$0.28 B
,,,,,Hong Kong Technology Venture Company (HKTV),1137.HK,$0.28 B
,,,,,Ouster,OUST,$0.28 B
,,,,,Banque nationale de Belgique,BNB.BR,$0.28 B
,,,,,GoHealth,GOCO,$0.28 B
,,,,,MM Forgings,MMFL.NS,$0.28 B
,,,,,Lands' End,LE,$0.28 B
,,,,,GH Research,GHRS,$0.28 B
,,,,,Axogen,AXGN,$0.28 B
,,,,,MYT Netherlands Parent (Mytheresa),MYTE,$0.28 B
,,,,,Volue ASA,VOLUE.OL,$0.28 B
,,,,,Tabula Rasa HealthCare,TRHC,$0.28 B
,,,,,Sterling Bancorp,SBT,$0.28 B
,,,,,Park Aerospace,PKE,$0.28 B
,,,,,Civista Bancshares,CIVB,$0.28 B
,,,,,Kyokuyo,1301.T,$0.28 B
,,,,,NexPoint Diversified Real Estate Trust,NXDT,$0.28 B
,,,,,Aker Horizons,AKH.OL,$0.28 B
,,,,,Greenhill,GHL,$0.28 B
,,,,,Porch Group,PRCH,$0.28 B
,,,,,Atai Life Sciences,ATAI,$0.28 B
,,,,,Mo-BRUK S.A.,MBR.WA,$0.28 B
,,,,,Lyra Therapeutics,LYRA,$0.28 B
,,,,,MVB Financial,MVBF,$0.27 B
,,,,,bluebird bio,BLUE,$0.27 B
,,,,,Troops,TROO,$0.27 B
,,,,,Huhtamaki India,HUHTAMAKI.NS,$0.27 B
,,,,,Augmedix,AUGX,$0.27 B
,,,,,RPG Life Sciences,RPGLIFE.NS,$0.27 B
,,,,,Trinseo,TSE,$0.27 B
,,,,,NACCO Industries,NC,$0.27 B
,,,,,People Can Fly,PCF.WA,$0.27 B
,,,,,Marathon Gold,MOZ.TO,$0.27 B
,,,,,The Honest Company,HNST,$0.27 B
,,,,,Mersana Therapeutics,MRSN,$0.27 B
,,,,,Humacyte,HUMA,$0.27 B
,,,,,RumbleON,RMBL,$0.27 B
,,,,,Backblaze,BLZE,$0.27 B
,,,,,ESSA Pharma,EPIX,$0.27 B
,,,,,Rayonier Advanced Materials,RYAM,$0.27 B
,,,,,Gevo,GEVO,$0.27 B
,,,,,Willdan Group,WLDN,$0.27 B
,,,,,Matrix Service,MTRX,$0.27 B
,,,,,Akebia Therapeutics,AKBA,$0.27 B
,,,,,Jagran Prakashan,JAGRAN.NS,$0.27 B
,,,,,Sutro Biopharma,STRO,$0.27 B
,,,,,Filatex India,FILATEX.NS,$0.27 B
,,,,,Lumax Industries,LUMAXIND.NS,$0.27 B
,,,,,Corby Spirit and Wine,CSW-A.TO,$0.27 B
,,,,,Outset Medical,OM,$0.27 B
,,,,,Quad,QUAD,$0.27 B
,,,,,Telos,TLS,$0.27 B
,,,,,Quantum-Si,QSI,$0.27 B
,,,,,Air Busan,298690.KS,$0.27 B
,,,,,Mahanagar Telephone Nigam,MTNL.NS,$0.27 B
,,,,,HKR International,0480.HK,$0.27 B
,,,,,El Pollo Loco,LOCO,$0.26 B
,,,,,NeuroPace,NPCE,$0.26 B
,,,,,J.Jill,JILL,$0.26 B
,,,,,Allgeier,AEIN.DE,$0.26 B
,,,,,KCP Limited,KCP.NS,$0.26 B
,,,,,BayCom (United Business Bank),BCML,$0.26 B
